platform,n,feature,median,q1,q3
openclaw_skill,26120,posdep_dep_agent,0.0,0.0,0.0
openclaw_skill,26120,posdep_dep_amod,0.0650887573964497,0.04597701149425287,0.08609475167599358
openclaw_skill,26120,posdep_dep_appos,0.029411764705882353,0.015544041450777202,0.05357142857142857
openclaw_skill,26120,posdep_dep_attr,0.0,0.0,0.004728132387706856
openclaw_skill,26120,posdep_dep_aux,0.01269617390914993,0.0,0.021739130434782608
openclaw_skill,26120,posdep_dep_auxpass,0.0,0.0,0.004951517034444981
openclaw_skill,26120,posdep_dep_case,0.0,0.0,0.0016400172279199979
openclaw_skill,26120,posdep_dep_cc,0.023255813953488372,0.011976047904191617,0.03333333333333333
openclaw_skill,26120,posdep_dep_ccomp,0.008,0.0,0.014814814814814815
openclaw_skill,26120,posdep_dep_compound,0.11561596820809249,0.07715932649745055,0.17296022437531872
openclaw_skill,26120,posdep_dep_conj,0.04094637963682769,0.024761904761904763,0.05741756390385004
openclaw_skill,26120,posdep_dep_csubj,0.0,0.0,0.0
openclaw_skill,26120,posdep_dep_csubjpass,0.0,0.0,0.0
openclaw_skill,26120,posdep_dep_dative,0.0,0.0,0.0
openclaw_skill,26120,posdep_dep_dep,0.005076142131979695,0.0,0.01060070671378092
openclaw_skill,26120,posdep_dep_det,0.0364963503649635,0.012658227848101266,0.06593406593406594
openclaw_skill,26120,posdep_dep_dobj,0.060295448302606275,0.04424778761061947,0.0739965753314567
openclaw_skill,26120,posdep_dep_expl,0.0,0.0,0.0
openclaw_skill,26120,posdep_dep_intj,0.0,0.0,0.0
openclaw_skill,26120,posdep_dep_mark,0.003105590062111801,0.0,0.00963442710202869
openclaw_skill,26120,posdep_dep_meta,0.0,0.0,0.0
openclaw_skill,26120,posdep_dep_neg,0.00284033284160059,0.0,0.009828009828009828
openclaw_skill,26120,posdep_dep_nmod,0.015,0.006482606999219641,0.03045311300150589
openclaw_skill,26120,posdep_dep_npadvmod,0.006163855879435169,0.0,0.011976047904191617
openclaw_skill,26120,posdep_dep_nsubj,0.03875968992248062,0.025,0.05054976088582415
openclaw_skill,26120,posdep_dep_nsubjpass,0.0,0.0,0.004310344827586207
openclaw_skill,26120,posdep_dep_nummod,0.006060606060606061,0.0,0.015625
openclaw_skill,26120,posdep_dep_oprd,0.0,0.0,0.0
openclaw_skill,26120,posdep_dep_parataxis,0.0,0.0,0.0013962580647845025
openclaw_skill,26120,posdep_dep_pcomp,0.00228310502283105,0.0,0.005802707930367505
openclaw_skill,26120,posdep_dep_pobj,0.053176441142463074,0.040577980699387776,0.06666666666666667
openclaw_skill,26120,posdep_dep_poss,0.000569966701859823,0.0,0.0066815144766146995
openclaw_skill,26120,posdep_dep_preconj,0.0,0.0,0.0
openclaw_skill,26120,posdep_dep_predet,0.0,0.0,0.0
openclaw_skill,26120,posdep_dep_prep,0.061016949152542375,0.047058823529411764,0.075
openclaw_skill,26120,posdep_dep_prt,0.0,0.0,0.0018450184501845018
openclaw_skill,26120,posdep_dep_punct,0.2028985507246377,0.16883116883116883,0.242152466367713
openclaw_skill,26120,posdep_dep_quantmod,0.0,0.0,0.0
openclaw_skill,26120,posdep_dep_relcl,0.0021413276231263384,0.0,0.006153846153846154
openclaw_skill,26120,posdep_dep_xcomp,0.00379700719864877,0.0,0.008051529790660225
openclaw_skill,26120,lex_mtld,82.18488172189258,51.91852740243441,126.3268965474429
openclaw_skill,26120,lex_hdd,0.8461228226879018,0.769756126484173,0.8951436321655111
openclaw_skill,26120,lex_zipf_mean,4.437142857142858,4.149844915722575,4.606117316313348
openclaw_skill,26120,dict_hedge_per_1k,0.0,0.0,5.819592628516004
openclaw_skill,26120,dict_booster_per_1k,3.7105751391465676,0.0,9.00900900900901
openclaw_skill,26120,dict_hype_per_1k,0.0,0.0,0.0
openclaw_skill,26120,dict_negation_per_1k,6.518829137697887,0.0,13.698630136986301
openclaw_skill,26120,dict_conditional_per_1k,1.4388489208633093,0.0,8.02139037433155
openclaw_skill,26120,dict_conditional_clauses_per_sentence,0.0,0.0,0.125
openclaw_skill,26120,dict_second_person_per_1k,0.0,0.0,6.31591492137566
openclaw_skill,26120,dict_cross_reference_per_1k,0.0,0.0,0.0
openclaw_skill,26120,dict_plain_replacement_per_1k,10.135135135135135,0.0,20.0
openclaw_skill,26120,coh_lemma_overlap_adj,0.04871838202675132,0.027224951248124674,0.07944896996339941
opencode_skill,33007,struct_heading_count,12.0,8.0,24.0
opencode_skill,33007,struct_max_heading_depth,3.0,2.0,3.0
opencode_skill,33007,struct_code_char_ratio,0.18688072243822904,0.0,0.4274278058469956
opencode_skill,33007,struct_list_item_ratio,0.29936305732484075,0.12964463653280509,0.5609756097560976
opencode_skill,33007,struct_table_count,0.0,0.0,0.0
opencode_skill,33007,struct_prose_ratio,0.5051931865392605,0.29325856230224356,0.7531420488876075
opencode_skill,33007,struct_frontmatter_field_count,0.0,0.0,0.0
opencode_skill,33007,struct_line_count,108.0,65.0,241.0
opencode_skill,33007,struct_inline_code_char_ratio,0.030314585319351765,0.0,0.08247844123765785
opencode_skill,33007,struct_ordered_list_ratio,0.04608294930875576,0.0,0.12987012987012986
opencode_skill,33007,struct_bullet_list_ratio,0.2222222222222222,0.08823529411764706,0.4406779661016949
opencode_skill,33007,struct_external_ref_count,0.0,0.0,0.0
opencode_skill,33007,struct_named_section_present,0.0,0.0,1.0
opencode_skill,33007,struct_name_format_valid,0.0,0.0,0.0
opencode_skill,33007,struct_long_paragraph_ratio,0.020833333333333332,0.0,0.08833533413365346
opencode_skill,33007,fm_desc_present,0.0,0.0,0.0
opencode_skill,33007,fm_desc_tokens,0.0,0.0,0.0
opencode_skill,33007,fm_desc_when_clause,0.0,0.0,0.0
opencode_skill,33007,fm_desc_or_count,0.0,0.0,0.0
opencode_skill,33007,fm_desc_wildcard_per_token,0.0,0.0,0.0
opencode_skill,33007,desc_tokens,296.0,124.0,471.0
opencode_skill,33007,desc_unique_tokens,158.0,77.0,224.0
opencode_skill,33007,desc_proportion_unique_tokens,0.5294117647058824,0.46922550773439964,0.628163929424925
opencode_skill,33007,desc_characters,1562.0,660.0,2624.0
opencode_skill,33007,desc_sentences,11.0,5.0,21.0
opencode_skill,33007,desc_token_length_mean,5.088180112570356,4.7231156427465155,5.649199084668192
opencode_skill,33007,desc_token_length_median,5.0,4.0,5.0
opencode_skill,33007,desc_token_length_std,3.041512145758563,2.767812266662508,3.477890790606021
opencode_skill,33007,desc_sentence_length_mean,24.0,16.0,36.27272727272727
opencode_skill,33007,desc_sentence_length_median,15.0,12.0,22.0
opencode_skill,33007,desc_sentence_length_std,18.64731139393082,8.928410025620359,34.29882975003991
opencode_skill,33007,desc_syllables_per_token_mean,1.5172413793103448,1.4096687633446823,1.6638999862239978
opencode_skill,33007,desc_syllables_per_token_median,1.0,1.0,1.0
opencode_skill,33007,desc_syllables_per_token_std,0.8366122363434721,0.7239489480585526,0.9795674327652879
opencode_skill,33007,read_flesch_reading_ease,52.86075073074281,28.00163158327848,66.59853041635711
opencode_skill,33007,read_flesch_kincaid_grade,11.839338235294118,8.220364584940894,19.59242819843342
opencode_skill,33007,read_smog,12.416235457179464,10.25414643259724,16.52667757954773
opencode_skill,33007,read_gunning_fog,14.654022175041284,10.836230023049836,22.672727272727276
opencode_skill,33007,read_automated_readability_index,14.94162819004341,9.900628132864203,24.964424242424244
opencode_skill,33007,read_coleman_liau_index,12.715661375661377,10.334720665647813,16.201550246791705
opencode_skill,33007,read_lix,55.849118708855386,44.32951198153013,78.01275356497288
opencode_skill,33007,read_rix,7.193548387096774,4.333333333333333,14.166666666666666
opencode_skill,33007,syn_mean_dependency_distance,2.8526939538358427,2.5596578294070813,3.2759639785501857
opencode_skill,33007,syn_dependency_distance_std,1.0030387720342273,0.7227442750321833,1.3251883215051155
opencode_skill,33007,syn_prop_adjacent_dependency_relation_mean,0.4711566707466341,0.4472142090019765,0.5018175012324642
opencode_skill,33007,syn_prop_adjacent_dependency_relation_std,0.0680495436161445,0.05063634705846083,0.08631342001916067
opencode_skill,33007,coh_first_order_coherence,0.47125719785690307,0.40799984652418775,0.5727369742734092
opencode_skill,33007,coh_second_order_coherence,0.4455865006893873,0.3970763818533332,0.5289653837680817
opencode_skill,33007,syn_mean_tree_depth,5.111111111111111,4.25,6.636363636363637
opencode_skill,33007,syn_clausal_per_sentence,1.103448275862069,0.6,1.9090909090909092
opencode_skill,33007,read_long_sentence_ratio,0.32,0.16666666666666666,0.5
opencode_skill,33007,dict_imperative_ratio,0.2,0.0625,0.3333333333333333
opencode_skill,33007,dict_first_person_subject_ratio,0.0,0.0,0.0
opencode_skill,33007,dict_contrastive_example_count,0.0,0.0,0.0
opencode_skill,33007,dict_allcaps_directive_per_1k,0.0,0.0,0.0
opencode_skill,33007,posdep_pos_ADJ,0.06741573033707865,0.04783864888643172,0.08994708994708994
opencode_skill,33007,posdep_pos_ADP,0.06481481481481481,0.0471976401179941,0.08273806486725513
opencode_skill,33007,posdep_pos_ADV,0.013927576601671309,0.007772020725388601,0.02464788732394366
opencode_skill,33007,posdep_pos_AUX,0.017326732673267328,0.005086902143442446,0.02608695652173913
opencode_skill,33007,posdep_pos_CCONJ,0.022222222222222223,0.012145748987854251,0.035398230088495575
opencode_skill,33007,posdep_pos_DET,0.040983606557377046,0.014165978240147696,0.05714285714285714
opencode_skill,33007,posdep_pos_INTJ,0.0,0.0,0.0
opencode_skill,33007,posdep_pos_NOUN,0.2830188679245283,0.24234637250428542,0.33440774197569983
opencode_skill,33007,posdep_pos_NUM,0.007168458781362007,0.0021598272138228943,0.01818181818181818
opencode_skill,33007,posdep_pos_PART,0.0096051227321238,0.0035211267605633804,0.017770597738287562
opencode_skill,33007,posdep_pos_PRON,0.00995732574679943,0.004011365647745376,0.022222222222222223
opencode_skill,33007,posdep_pos_PROPN,0.07258064516129033,0.0496282065457762,0.1267605633802817
opencode_skill,33007,posdep_pos_PUNCT,0.18246445497630331,0.1391304347826087,0.22095994631115012
opencode_skill,33007,posdep_pos_SCONJ,0.010256410256410256,0.0024937655860349127,0.01694915254237288
opencode_skill,33007,posdep_pos_SYM,0.006535947712418301,0.0,0.01680672268907563
opencode_skill,33007,posdep_pos_VERB,0.11174242424242424,0.08737864077669903,0.13043478260869565
opencode_skill,33007,posdep_pos_X,0.0,0.0,0.008264462809917356
opencode_skill,33007,posdep_dep_ROOT,0.037037037037037035,0.026248960088739094,0.05555555555555555
opencode_skill,33007,posdep_dep_acl,0.0076045627376425855,0.0017969466437621896,0.014116369674905793
opencode_skill,33007,posdep_dep_acomp,0.002403846153846154,0.0,0.005291005291005291
opencode_skill,33007,posdep_dep_advcl,0.010526315789473684,0.004878048780487805,0.01892744479495268
opencode_skill,33007,posdep_dep_advmod,0.020618556701030927,0.012180267965895249,0.030303030303030304
opencode_skill,33007,posdep_dep_agent,0.0,0.0,0.0
opencode_skill,33007,posdep_dep_amod,0.06936416184971098,0.04864864864864865,0.09230769230769231
opencode_skill,33007,posdep_dep_appos,0.030612244897959183,0.01875,0.05234309987953291
opencode_skill,33007,posdep_dep_attr,0.001326259946949602,0.0,0.0038314176245210726
opencode_skill,33007,posdep_dep_aux,0.014285714285714285,0.004310344827586207,0.020512820512820513
opencode_skill,33007,posdep_dep_auxpass,0.0026437541308658294,0.0,0.005476952304769523
opencode_skill,33007,posdep_dep_case,0.0,0.0,0.0010834236186348862
opencode_skill,33007,posdep_dep_cc,0.022406639004149378,0.012474012474012475,0.03571428571428571
opencode_skill,33007,posdep_dep_ccomp,0.010144927536231883,0.0026109660574412533,0.016377156290244013
opencode_skill,33007,posdep_dep_compound,0.12115384615384615,0.0824592944617838,0.16
opencode_skill,33007,posdep_dep_conj,0.03979460847240052,0.02506265664160401,0.06
opencode_skill,33007,posdep_dep_csubj,0.0,0.0,0.00045423577178402513
opencode_skill,33007,posdep_dep_csubjpass,0.0,0.0,0.0
opencode_skill,33007,posdep_dep_dative,0.0,0.0,0.0
opencode_skill,33007,posdep_dep_dep,0.0055248618784530384,0.0,0.011299435028248588
opencode_skill,33007,posdep_dep_det,0.04121863799283154,0.014598540145985401,0.05734586731860698
opencode_skill,33007,posdep_dep_dobj,0.06422924901185771,0.04813571166969378,0.07465670563097034
opencode_skill,33007,posdep_dep_expl,0.0,0.0,0.0
opencode_skill,33007,posdep_dep_intj,0.0,0.0,0.0
opencode_skill,33007,posdep_dep_mark,0.0025188916876574307,0.0,0.00927643784786642
opencode_skill,33007,posdep_dep_meta,0.0,0.0,0.0
opencode_skill,33007,posdep_dep_neg,0.0020876826722338203,0.0,0.00830121626477262
opencode_skill,33007,posdep_dep_nmod,0.015037593984962405,0.00790826537249212,0.03048780487804878
opencode_skill,33007,posdep_dep_npadvmod,0.006134969325153374,0.002369668246445498,0.011111111111111112
opencode_skill,33007,posdep_dep_nsubj,0.041353383458646614,0.027522935779816515,0.05128205128205128
opencode_skill,33007,posdep_dep_nsubjpass,0.0020408163265306124,0.0,0.004694835680751174
opencode_skill,33007,posdep_dep_nummod,0.004722550177095631,0.0,0.01282051282051282
opencode_skill,33007,posdep_dep_oprd,0.0,0.0,0.0
opencode_skill,33007,posdep_dep_parataxis,0.0,0.0,0.001773836269012693
opencode_skill,33007,posdep_dep_pcomp,0.0014992503748125937,0.0,0.005494505494505495
opencode_skill,33007,posdep_dep_pobj,0.05555555555555555,0.04032258064516129,0.07253316631554974
opencode_skill,33007,posdep_dep_poss,0.000975609756097561,0.0,0.005312084993359893
opencode_skill,33007,posdep_dep_preconj,0.0,0.0,0.0
opencode_skill,33007,posdep_dep_predet,0.0,0.0,0.0
opencode_skill,33007,posdep_dep_prep,0.06336088154269973,0.04726667150364895,0.08118692620231918
opencode_skill,33007,posdep_dep_prt,0.0,0.0,0.00130718954248366
opencode_skill,33007,posdep_dep_punct,0.2,0.15151515151515152,0.2459016393442623
opencode_skill,33007,posdep_dep_quantmod,0.0,0.0,0.0
opencode_skill,33007,posdep_dep_relcl,0.002564102564102564,0.0,0.005555555555555556
opencode_skill,33007,posdep_dep_xcomp,0.005494505494505495,0.0,0.010498687664041995
opencode_skill,33007,lex_mtld,84.9495652173913,54.60808629999925,121.70271897989906
opencode_skill,33007,lex_hdd,0.8549607901022691,0.7871534626545579,0.8843114320512321
opencode_skill,33007,lex_zipf_mean,4.4572619047619,4.252857142857143,4.580643229825087
opencode_skill,33007,dict_hedge_per_1k,2.1321961620469083,0.0,7.425742574257425
opencode_skill,33007,dict_booster_per_1k,5.0083472454090145,0.0,12.025769752563546
opencode_skill,33007,dict_hype_per_1k,0.0,0.0,0.0
opencode_skill,33007,dict_negation_per_1k,5.434782608695652,0.0,13.215859030837004
opencode_skill,33007,dict_conditional_per_1k,0.0,0.0,7.407407407407407
opencode_skill,33007,dict_conditional_clauses_per_sentence,0.0,0.0,0.1102571595558153
opencode_skill,33007,dict_second_person_per_1k,0.7032348804500703,0.0,4.5662100456621
opencode_skill,33007,dict_cross_reference_per_1k,0.0,0.0,0.0
opencode_skill,33007,dict_plain_replacement_per_1k,13.221153846153847,5.076142131979695,25.160673244980252
opencode_skill,33007,coh_lemma_overlap_adj,0.04888391793653157,0.03333333333333333,0.07469973496260744
None,5187,struct_heading_count,3.0,3.0,3.0
None,5187,struct_max_heading_depth,3.0,3.0,3.0
None,5187,struct_code_char_ratio,0.168,0.15234375,0.1842554338063589
None,5187,struct_list_item_ratio,0.0,0.0,0.0
None,5187,struct_table_count,0.0,0.0,0.0
None,5187,struct_prose_ratio,0.5858895705521472,0.5493562231759657,0.6231343283582089
None,5187,struct_frontmatter_field_count,0.0,0.0,0.0
None,5187,struct_line_count,13.0,13.0,13.0
None,5187,struct_inline_code_char_ratio,0.0,0.0,0.0
None,5187,struct_ordered_list_ratio,0.0,0.0,0.0
None,5187,struct_bullet_list_ratio,0.0,0.0,0.0
None,5187,struct_external_ref_count,0.0,0.0,0.0
None,5187,struct_named_section_present,0.0,0.0,0.0
None,5187,struct_name_format_valid,0.0,0.0,0.0
None,5187,struct_long_paragraph_ratio,0.0,0.0,0.0
None,5187,fm_desc_present,0.0,0.0,0.0
None,5187,fm_desc_tokens,0.0,0.0,0.0
None,5187,fm_desc_when_clause,0.0,0.0,0.0
None,5187,fm_desc_or_count,0.0,0.0,0.0
None,5187,fm_desc_wildcard_per_token,0.0,0.0,0.0
None,5187,desc_tokens,23.0,20.0,26.0
None,5187,desc_unique_tokens,21.0,18.0,24.0
None,5187,desc_proportion_unique_tokens,0.9444444444444444,0.9130434782608695,0.9545454545454546
None,5187,desc_characters,127.0,112.0,154.0
None,5187,desc_sentences,2.0,2.0,2.0
None,5187,desc_token_length_mean,5.476190476190476,5.2105263157894735,5.76095238095238
None,5187,desc_token_length_median,5.0,4.5,5.0
None,5187,desc_token_length_std,2.764970475139845,2.615693527393238,2.9622550689064413
None,5187,desc_sentence_length_mean,11.0,10.0,13.0
None,5187,desc_sentence_length_median,11.0,10.0,13.0
None,5187,desc_sentence_length_std,1.5,0.5,2.5
None,5187,desc_syllables_per_token_mean,1.5909090909090908,1.5,1.6818181818181819
None,5187,desc_syllables_per_token_median,1.0,1.0,1.0
None,5187,desc_syllables_per_token_std,0.8760626817221688,0.8154327412825386,0.9619534750236398
None,5187,read_flesch_reading_ease,60.84163793103451,52.86500000000001,67.53000000000003
None,5187,read_flesch_kincaid_grade,7.633846153846157,6.600000000000005,8.903695652173912
None,5187,read_smog,9.725611199111238,8.841846274778883,11.20814326018867
None,5187,read_gunning_fog,10.266666666666666,9.815384615384616,12.488888888888889
None,5187,read_automated_readability_index,10.092631578947369,8.7468,11.591666666666661
None,5187,read_coleman_liau_index,13.78896551724138,12.18095238095238,15.424144736842107
None,5187,read_lix,45.53448275862069,41.078947368421055,50.630434782608695
None,5187,read_rix,4.0,3.0,4.5
None,5187,syn_mean_dependency_distance,2.4743589743589745,2.2576923076923077,2.6989966555183944
None,5187,syn_dependency_distance_std,0.25213675213675213,0.11538461538461542,0.4326923076923077
None,5187,syn_prop_adjacent_dependency_relation_mean,0.4291497975708502,0.40064102564102566,0.46153846153846156
None,5187,syn_prop_adjacent_dependency_relation_std,0.04453441295546556,0.021978021978021955,0.0769230769230769
None,5187,coh_first_order_coherence,0.34427815675735474,0.24950024485588074,0.42567193508148193
None,5187,coh_second_order_coherence,0.3812631666660309,0.256654292345047,0.4638688067595164
None,5187,syn_mean_tree_depth,4.0,3.5,4.5
None,5187,syn_clausal_per_sentence,0.0,0.0,0.5
None,5187,read_long_sentence_ratio,0.0,0.0,0.0
None,5187,dict_imperative_ratio,0.0,0.0,0.5
None,5187,dict_first_person_subject_ratio,0.0,0.0,0.0
None,5187,dict_contrastive_example_count,0.0,0.0,0.0
None,5187,dict_allcaps_directive_per_1k,0.0,0.0,0.0
None,5187,posdep_pos_ADJ,0.03333333333333333,0.0,0.05263157894736842
None,5187,posdep_pos_ADP,0.08,0.05555555555555555,0.09523809523809523
None,5187,posdep_pos_ADV,0.0,0.0,0.0
None,5187,posdep_pos_AUX,0.08,0.06451612903225806,0.09090909090909091
None,5187,posdep_pos_CCONJ,0.0,0.0,0.03571428571428571
None,5187,posdep_pos_DET,0.08823529411764706,0.07407407407407407,0.10526315789473684
None,5187,posdep_pos_INTJ,0.0,0.0,0.0
None,5187,posdep_pos_NOUN,0.19047619047619047,0.14705882352941177,0.23333333333333334
None,5187,posdep_pos_NUM,0.0,0.0,0.0
None,5187,posdep_pos_PART,0.0,0.0,0.0
None,5187,posdep_pos_PRON,0.0,0.0,0.0
None,5187,posdep_pos_PROPN,0.21875,0.17647058823529413,0.2692307692307692
None,5187,posdep_pos_PUNCT,0.16,0.13636363636363635,0.2
None,5187,posdep_pos_SCONJ,0.0,0.0,0.0
None,5187,posdep_pos_SYM,0.0,0.0,0.0
None,5187,posdep_pos_VERB,0.08333333333333333,0.05,0.1111111111111111
None,5187,posdep_pos_X,0.0,0.0,0.0
None,5187,posdep_dep_ROOT,0.07692307692307693,0.06451612903225806,0.09090909090909091
None,5187,posdep_dep_acl,0.0,0.0,0.0
None,5187,posdep_dep_acomp,0.0,0.0,0.0
None,5187,posdep_dep_advcl,0.0,0.0,0.0
None,5187,posdep_dep_advmod,0.0,0.0,0.0
None,5187,posdep_dep_agent,0.038461538461538464,0.03225806451612903,0.045454545454545456
None,5187,posdep_dep_amod,0.03571428571428571,0.0,0.058823529411764705
None,5187,posdep_dep_appos,0.0,0.0,0.0
None,5187,posdep_dep_attr,0.0,0.0,0.0
None,5187,posdep_dep_aux,0.04,0.03333333333333333,0.047619047619047616
None,5187,posdep_dep_auxpass,0.038461538461538464,0.03225806451612903,0.045454545454545456
None,5187,posdep_dep_case,0.0,0.0,0.0
None,5187,posdep_dep_cc,0.0,0.0,0.037037037037037035
None,5187,posdep_dep_ccomp,0.0,0.0,0.0
None,5187,posdep_dep_compound,0.1956521739130435,0.15789473684210525,0.24
None,5187,posdep_dep_conj,0.029411764705882353,0.0,0.05263157894736842
None,5187,posdep_dep_csubj,0.0,0.0,0.0
None,5187,posdep_dep_csubjpass,0.0,0.0,0.0
None,5187,posdep_dep_dative,0.0,0.0,0.0
None,5187,posdep_dep_dep,0.0,0.0,0.0
None,5187,posdep_dep_det,0.08823529411764706,0.07407407407407407,0.10526315789473684
None,5187,posdep_dep_dobj,0.03125,0.0,0.045454545454545456
None,5187,posdep_dep_expl,0.0,0.0,0.0
None,5187,posdep_dep_intj,0.0,0.0,0.0
None,5187,posdep_dep_mark,0.0,0.0,0.0
None,5187,posdep_dep_meta,0.0,0.0,0.0
None,5187,posdep_dep_neg,0.0,0.0,0.0
None,5187,posdep_dep_nmod,0.0,0.0,0.0
None,5187,posdep_dep_npadvmod,0.0,0.0,0.0
None,5187,posdep_dep_nsubj,0.0,0.0,0.0
None,5187,posdep_dep_nsubjpass,0.038461538461538464,0.03225806451612903,0.045454545454545456
None,5187,posdep_dep_nummod,0.0,0.0,0.0
None,5187,posdep_dep_oprd,0.0,0.0,0.0
None,5187,posdep_dep_parataxis,0.0,0.0,0.0
None,5187,posdep_dep_pcomp,0.0,0.0,0.0
None,5187,posdep_dep_pobj,0.07692307692307693,0.05263157894736842,0.09375
None,5187,posdep_dep_poss,0.0,0.0,0.0
None,5187,posdep_dep_preconj,0.0,0.0,0.0
None,5187,posdep_dep_predet,0.0,0.0,0.0
None,5187,posdep_dep_prep,0.04,0.02702702702702703,0.05
None,5187,posdep_dep_prt,0.0,0.0,0.0
None,5187,posdep_dep_punct,0.16666666666666666,0.13793103448275862,0.2
None,5187,posdep_dep_quantmod,0.0,0.0,0.0
None,5187,posdep_dep_relcl,0.0,0.0,0.0
None,5187,posdep_dep_xcomp,0.0,0.0,0.0
None,5187,lex_mtld,47.320000000000036,33.879999999999995,63.00000000000002
None,5187,lex_hdd,0.0,0.0,0.0
None,5187,lex_zipf_mean,4.269375,4.062500000000001,4.440690476190477
None,5187,dict_hedge_per_1k,0.0,0.0,0.0
None,5187,dict_booster_per_1k,0.0,0.0,0.0
None,5187,dict_hype_per_1k,0.0,0.0,0.0
None,5187,dict_negation_per_1k,0.0,0.0,0.0
None,5187,dict_conditional_per_1k,0.0,0.0,0.0
None,5187,dict_conditional_clauses_per_sentence,0.0,0.0,0.0
None,5187,dict_second_person_per_1k,0.0,0.0,0.0
None,5187,dict_cross_reference_per_1k,0.0,0.0,0.0
None,5187,dict_plain_replacement_per_1k,0.0,0.0,0.0
None,5187,coh_lemma_overlap_adj,0.0,0.0,0.0
